transaction_from_orig,transaction_to_orig,synth_line_from,synth_line_to,PTDF_value,line_from_name,line_to_name,txn_from_name,txn_to_name
71,218,204,1053,8.175690502393907e-8,2113,6003,1071,2127
71,218,218,1053,2.562133625711393e-7,2127,6003,1071,2127
71,218,274,1053,1.1826256198671128e-9,3050,6003,1071,2127
71,218,282,1053,5.822540993547061e-8,3058,6003,1071,2127
71,218,501,1053,4.380314738729049e-8,4131,6003,1071,2127
71,218,450,1053,-1.3563742697724643e-8,4080,6003,1071,2127
71,218,598,1053,8.104580257511303e-7,5033,6003,1071,2127
71,218,744,1053,6.162817065611939e-5,5179,6003,1071,2127
71,218,966,1053,1.3592908634068356e-5,5401,6003,1071,2127
71,218,628,1053,1.899406309874186e-7,5063,6003,1071,2127
71,218,685,1053,7.073708977287131e-6,5120,6003,1071,2127
71,218,844,1053,6.221793467318784e-5,5279,6003,1071,2127
71,218,978,1053,1.0593062469475139e-6,5413,6003,1071,2127
71,218,1289,1053,-1.9930991106697464e-6,6239,6003,1071,2127
71,218,1095,1053,-7.0196763894760585e-6,6045,6003,1071,2127
71,218,218,1315,-1.3675450580236396e-10,2127,6265,1071,2127
71,218,501,1315,-4.094833391963211e-9,4131,6265,1071,2127
71,218,450,1315,-1.3438584840444374e-8,4080,6265,1071,2127
71,218,598,1315,-1.0573011228067461e-9,5033,6265,1071,2127
71,218,744,1315,-5.1003000619919184e-8,5179,6265,1071,2127
71,218,966,1315,-2.6179129121538514e-9,5401,6265,1071,2127
71,218,685,1315,6.556854317713193e-10,5120,6265,1071,2127
71,218,844,1315,-1.927108589640414e-8,5279,6265,1071,2127
71,218,978,1315,-2.1470128144046623e-10,5413,6265,1071,2127
71,218,1289,1315,2.3071567444513905e-8,6239,6265,1071,2127
71,218,1095,1315,-9.638126808398897e-9,6045,6265,1071,2127
71,218,1053,1315,2.2185483786070211e-7,6003,6265,1071,2127
71,218,71,1260,1.7352522637731274e-9,1071,6210,1071,2127
71,218,204,1260,3.209781708509566e-8,2113,6210,1071,2127
71,218,218,1260,8.895647709504338e-7,2127,6210,1071,2127
71,218,274,1260,2.499095094224053e-8,3050,6210,1071,2127
71,218,282,1260,-5.810784853441404e-7,3058,6210,1071,2127
71,218,501,1260,6.438300860736473e-8,4131,6210,1071,2127
71,218,598,1260,7.810268124107158e-7,5033,6210,1071,2127
71,218,744,1260,6.382652363895761e-6,5179,6210,1071,2127
71,218,966,1260,3.785322456132639e-5,5401,6210,1071,2127
71,218,628,1260,2.322877508246209e-7,5063,6210,1071,2127
71,218,685,1260,0.0002017531264994432,5120,6210,1071,2127
71,218,844,1260,1.390188284514781e-5,5279,6210,1071,2127
71,218,978,1260,1.8317038556209758e-6,5413,6210,1071,2127
71,218,1289,1260,-2.6254741217484346e-6,6239,6210,1071,2127
71,218,1095,1260,-9.44844704485368e-5,6045,6210,1071,2127
71,218,1053,1260,-1.97761197793042e-5,6003,6210,1071,2127
71,218,1315,1260,-1.550034523205888e-8,6265,6210,1071,2127
71,218,204,1426,-9.276819465664665e-10,2113,7018,1071,2127
71,218,218,1426,-6.398249049136995e-9,2127,7018,1071,2127
71,218,274,1426,-1.9998620044560938e-10,3050,7018,1071,2127
71,218,282,1426,3.6895181578135235e-10,3058,7018,1071,2127
71,218,501,1426,-8.405540968772146e-8,4131,7018,1071,2127
71,218,459,1426,-3.6158778480687586e-10,4089,7018,1071,2127
71,218,450,1426,-2.2475382506553245e-7,4080,7018,1071,2127
71,218,598,1426,-4.9764085500366667e-8,5033,7018,1071,2127
71,218,744,1426,-2.0812313725713385e-6,5179,7018,1071,2127
71,218,966,1426,-1.0727836481864322e-7,5401,7018,1071,2127
71,218,628,1426,-4.286637664548466e-9,5063,7018,1071,2127
71,218,685,1426,2.14639115266532e-8,5120,7018,1071,2127
71,218,844,1426,-6.934497607683388e-7,5279,7018,1071,2127
71,218,978,1426,-8.1772833549189e-9,5413,7018,1071,2127
71,218,1289,1426,8.306914004511797e-7,6239,7018,1071,2127
71,218,1095,1426,3.537072716440602e-6,6045,7018,1071,2127
71,218,1053,1426,6.228724101394252e-6,6003,7018,1071,2127
71,218,1315,1426,-2.986867371942435e-7,6265,7018,1071,2127
71,218,1260,1426,2.157912499509104e-6,6210,7018,1071,2127
71,218,204,1774,3.6803456398941006e-8,2113,7366,1071,2127
71,218,218,1774,3.9208239827274074e-8,2127,7366,1071,2127
71,218,282,1774,-1.1484694874618088e-9,3058,7366,1071,2127
71,218,501,1774,2.0533912696565663e-10,4131,7366,1071,2127
71,218,450,1774,2.7454074099830293e-10,4080,7366,1071,2127
71,218,598,1774,-5.2228057905871037e-8,5033,7366,1071,2127
71,218,744,1774,-4.79842073614681e-6,5179,7366,1071,2127
71,218,966,1774,-3.1036440740729297e-7,5401,7366,1071,2127
71,218,628,1774,1.739318682016615e-8,5063,7366,1071,2127
71,218,685,1774,1.4234796953440334e-8,5120,7366,1071,2127
71,218,844,1774,-2.5745574368161595e-6,5279,7366,1071,2127
71,218,978,1774,-1.7870299451203516e-8,5413,7366,1071,2127
71,218,1289,1774,3.725786917673434e-9,6239,7366,1071,2127
71,218,1095,1774,3.9995779441459733e-10,6045,7366,1071,2127
71,218,1053,1774,7.201081303724265e-7,6003,7366,1071,2127
71,218,1315,1774,7.231404881132417e-9,6265,7366,1071,2127
71,218,1260,1774,1.4959872488959515e-8,6210,7366,1071,2127
71,218,1426,1774,3.80151993455587e-7,7018,7366,1071,2127
71,218,204,1812,9.202359616739392e-9,2113,7404,1071,2127
71,218,218,1812,1.0569408983116441e-8,2127,7404,1071,2127
71,218,282,1812,-2.1290934874451552e-10,3058,7404,1071,2127
71,218,598,1812,-5.80756791450651e-9,5033,7404,1071,2127
71,218,744,1812,-8.364144126138768e-7,5179,7404,1071,2127
71,218,966,1812,-5.619006488505975e-8,5401,7404,1071,2127
71,218,628,1812,5.012534531736993e-9,5063,7404,1071,2127
71,218,685,1812,9.517333673441887e-10,5120,7404,1071,2127
71,218,844,1812,-4.7300377042880045e-7,5279,7404,1071,2127
71,218,978,1812,-2.7569783147787447e-9,5413,7404,1071,2127
71,218,1289,1812,2.451733857817763e-10,6239,7404,1071,2127
71,218,1053,1812,4.314217796586403e-8,6003,7404,1071,2127
71,218,1315,1812,6.292465397183896e-10,6265,7404,1071,2127
71,218,1260,1812,-3.4252015633810326e-9,6210,7404,1071,2127
71,218,1426,1812,3.695200499267538e-8,7018,7404,1071,2127
71,218,1774,1812,-1.0349471842480965e-7,7366,7404,1071,2127
71,218,204,1754,1.3907097767266248e-8,2113,7346,1071,2127
71,218,218,1754,1.4870135311699405e-8,2127,7346,1071,2127
71,218,282,1754,-4.1830260355005234e-10,3058,7346,1071,2127
71,218,501,1754,1.879254390734183e-10,4131,7346,1071,2127
71,218,450,1754,2.1246423822938027e-10,4080,7346,1071,2127
71,218,598,1754,-1.7808159221067133e-8,5033,7346,1071,2127
71,218,744,1754,-1.7626134843122173e-6,5179,7346,1071,2127
71,218,966,1754,-1.1133489931335723e-7,5401,7346,1071,2127
71,218,628,1754,6.67636892032844e-9,5063,7346,1071,2127
71,218,685,1754,7.513963051966242e-9,5120,7346,1071,2127
71,218,844,1754,-9.138078952080887e-7,5279,7346,1071,2127
71,218,978,1754,-6.428092019715853e-9,5413,7346,1071,2127
71,218,1289,1754,3.1972148699411936e-9,6239,7346,1071,2127
71,218,1095,1754,3.815334522478506e-10,6045,7346,1071,2127
71,218,1053,1754,4.2963103468877957e-7,6003,7346,1071,2127
71,218,1315,1754,7.519959297213595e-9,6265,7346,1071,2127
71,218,1260,1754,1.3367222230005677e-8,6210,7346,1071,2127
71,218,1426,1754,1.7895518932245642e-7,7018,7346,1071,2127
71,218,1774,1754,-8.880674782180896e-7,7366,7346,1071,2127
71,218,1812,1754,-2.7497793893729338e-9,7404,7346,1071,2127
71,218,204,1712,3.958397819303304e-9,2113,7304,1071,2127
71,218,218,1712,4.2035149038252546e-9,2127,7304,1071,2127
71,218,282,1712,-1.268252873669863e-10,3058,7304,1071,2127
71,218,501,1712,2.763029497339068e-10,4131,7304,1071,2127
71,218,450,1712,-3.4454203886292597e-9,4080,7304,1071,2127
71,218,598,1712,-5.819031891845346e-9,5033,7304,1071,2127
71,218,744,1712,-5.478049525115945e-7,5179,7304,1071,2127
71,218,966,1712,-3.3623894585517345e-8,5401,7304,1071,2127
71,218,628,1712,1.8429032293736121e-9,5063,7304,1071,2127
71,218,685,1712,3.1594070657239903e-9,5120,7304,1071,2127
71,218,844,1712,-2.710455039360805e-7,5279,7304,1071,2127
71,218,978,1712,-2.004351943188402e-9,5413,7304,1071,2127
71,218,1289,1712,3.5575494954185656e-7,6239,7304,1071,2127
71,218,1095,1712,1.3919010383192772e-9,6045,7304,1071,2127
71,218,1053,1712,6.08020647061279e-7,6003,7304,1071,2127
71,218,1315,1712,2.5115107505792183e-8,6265,7304,1071,2127
71,218,1260,1712,3.05909387685425e-9,6210,7304,1071,2127
71,218,1426,1712,2.4520045112368185e-6,7018,7304,1071,2127
71,218,1774,1712,-3.7234675936947224e-7,7366,7304,1071,2127
71,218,1812,1712,-4.2495194295123994e-8,7404,7304,1071,2127
71,218,1754,1712,-1.1191644591769921e-6,7346,7304,1071,2127
71,218,204,1728,7.54790867378499e-9,2113,7320,1071,2127
71,218,218,1728,7.947694305236938e-9,2127,7320,1071,2127
71,218,282,1728,-2.518347150477474e-10,3058,7320,1071,2127
71,218,501,1728,1.202489390324087e-10,4131,7320,1071,2127
71,218,450,1728,1.6671033337374095e-10,4080,7320,1071,2127
71,218,598,1728,-1.178465059952406e-8,5033,7320,1071,2127
71,218,744,1728,-1.0388415371555e-6,5179,7320,1071,2127
71,218,966,1728,-6.82905887589205e-8,5401,7320,1071,2127
71,218,628,1728,3.4733730316443925e-9,5063,7320,1071,2127
71,218,685,1728,2.1008413159654688e-9,5120,7320,1071,2127
71,218,844,1728,-5.697425659574575e-7,5279,7320,1071,2127
71,218,978,1728,-4.003521641974742e-9,5413,7320,1071,2127
71,218,1289,1728,4.681231476844968e-9,6239,7320,1071,2127
71,218,1053,1728,1.2475881845332037e-7,6003,7320,1071,2127
71,218,1315,1728,3.3450602438051883e-9,6265,7320,1071,2127
71,218,1260,1728,-6.098188589708402e-10,6210,7320,1071,2127
71,218,1426,1728,9.985681838164211e-8,7018,7320,1071,2127
71,218,1774,1728,1.1555846332785246e-9,7366,7320,1071,2127
71,218,1812,1728,1.613849951783114e-8,7404,7320,1071,2127
71,218,1754,1728,1.1580601146384742e-7,7346,7320,1071,2127
71,218,1712,1728,1.511265948221639e-7,7304,7320,1071,2127
71,218,71,1883,-2.2922385031923747e-8,1071,8043,1071,2127
71,218,204,1883,6.629247834821454e-7,2113,8043,1071,2127
71,218,218,1883,4.8012565957120535e-6,2127,8043,1071,2127
71,218,274,1883,2.462107644760881e-10,3050,8043,1071,2127
71,218,282,1883,1.6405052243672747e-6,3058,8043,1071,2127
71,218,501,1883,6.858316461059481e-10,4131,8043,1071,2127
71,218,450,1883,4.4586343799799913e-10,4080,8043,1071,2127
71,218,598,1883,4.641244603771856e-6,5033,8043,1071,2127
71,218,744,1883,0.0002410516726716851,5179,8043,1071,2127
71,218,966,1883,0.00019272865191143914,5401,8043,1071,2127
71,218,628,1883,1.8904765006358615e-6,5063,8043,1071,2127
71,218,685,1883,-2.246319623390264e-6,5120,8043,1071,2127
71,218,844,1883,-3.1336827978566825e-5,5279,8043,1071,2127
71,218,978,1883,1.9968186048987308e-5,5413,8043,1071,2127
71,218,1289,1883,-1.6297428412380877e-8,6239,8043,1071,2127
71,218,1095,1883,-8.504724698601508e-8,6045,8043,1071,2127
71,218,1053,1883,-1.3993178508944019e-5,6003,8043,1071,2127
71,218,1315,1883,5.8854516863007785e-9,6265,8043,1071,2127
71,218,1260,1883,-1.1331598702848623e-5,6210,8043,1071,2127
71,218,1426,1883,2.3653631702945568e-7,7018,8043,1071,2127
71,218,1774,1883,6.136356404368157e-7,7366,8043,1071,2127
71,218,1812,1883,1.0882038228086342e-7,7404,8043,1071,2127
71,218,1754,1883,2.2287657251139405e-7,7346,8043,1071,2127
71,218,1712,1883,6.829507116788079e-8,7304,8043,1071,2127
71,218,1728,1883,1.3386114636813464e-7,7320,8043,1071,2127
71,218,71,1966,-1.3721926546922459e-8,1071,8126,1071,2127
71,218,204,1966,0.0002371771751698471,2113,8126,1071,2127
71,218,218,1966,0.00041382821053924374,2127,8126,1071,2127
71,218,282,1966,4.664739847385212e-7,3058,8126,1071,2127
71,218,598,1966,2.672648568565885e-5,5033,8126,1071,2127
71,218,744,1966,-6.304104865828003e-6,5179,8126,1071,2127
71,218,966,1966,7.314155304031671e-6,5401,8126,1071,2127
71,218,628,1966,0.00010912729029763008,5063,8126,1071,2127
71,218,685,1966,-1.1167341921538127e-7,5120,8126,1071,2127
71,218,844,1966,-2.6810071495735054e-7,5279,8126,1071,2127
71,218,978,1966,5.1583255758298265e-5,5413,8126,1071,2127
71,218,1289,1966,-2.1421025042817312e-10,6239,8126,1071,2127
71,218,1095,1966,-1.0548059731487075e-9,6045,8126,1071,2127
71,218,1053,1966,-1.5630074793127376e-7,6003,8126,1071,2127
71,218,1260,1966,-3.076280067936578e-8,6210,8126,1071,2127
71,218,1426,1966,1.6962693098936115e-9,7018,8126,1071,2127
71,218,1774,1966,-2.5541291678306158e-8,7366,8126,1071,2127
71,218,1812,1966,-6.180265848388934e-9,7404,8126,1071,2127
71,218,1754,1966,-9.88575723941396e-9,7346,8126,1071,2127
71,218,1712,1966,-2.7472320746548925e-9,7304,8126,1071,2127
71,218,1728,1966,-5.1826148044934755e-9,7320,8126,1071,2127
71,218,1883,1966,-1.4633915364883073e-6,8043,8126,1071,2127
71,274,71,204,5.032900486561813e-9,1071,2113,1071,3050
71,274,71,218,-4.462783289911046e-8,1071,2127,1071,3050
71,274,204,218,7.48848253990273e-8,2113,2127,1071,3050
71,274,71,274,-0.045901819080705404,1071,3050,1071,3050
71,274,204,274,-1.1614497877587557e-7,2113,3050,1071,3050
71,274,218,274,4.826442135882701e-7,2127,3050,1071,3050
71,274,71,282,0.0012594812113714802,1071,3058,1071,3050
71,274,204,282,1.6192825357643548e-5,2113,3058,1071,3050
71,274,218,282,0.0004501366111116196,2127,3058,1071,3050
71,274,274,282,0.06387650773326517,3050,3058,1071,3050
71,274,274,501,-0.0023273701901400778,3050,4131,1071,3050
71,274,282,501,-4.3682689978510233e-10,3058,4131,1071,3050
71,274,274,459,1.2515677901398952e-7,3050,4089,1071,3050
71,274,501,459,1.8287768086899122e-8,4131,4089,1071,3050
71,274,274,450,3.5344938888410326e-6,3050,4080,1071,3050
71,274,501,450,9.931748883440632e-6,4131,4080,1071,3050
71,274,459,450,-1.708283140762282e-7,4089,4080,1071,3050
71,274,71,598,8.318925270178395e-8,1071,5033,1071,3050
71,274,204,598,2.223535560704533e-5,2113,5033,1071,3050
71,274,218,598,1.0296420759323303e-6,2127,5033,1071,3050
71,274,274,598,2.01058603801432e-6,3050,5033,1071,3050
71,274,282,598,-0.0002067760020960919,3058,5033,1071,3050
71,274,501,598,-2.7352327516158897e-10,4131,5033,1071,3050
71,274,71,744,5.283595966390552e-8,1071,5179,1071,3050
71,274,204,744,3.916587962202525e-6,2113,5179,1071,3050
71,274,218,744,1.878919558196972e-7,2127,5179,1071,3050
71,274,274,744,1.3306083147418477e-6,3050,5179,1071,3050
71,274,282,744,-0.00012091109941304923,3058,5179,1071,3050
71,274,501,744,-2.4445336939348272e-8,4131,5179,1071,3050
71,274,450,744,-1.2296666407195298e-9,4080,5179,1071,3050
71,274,598,744,5.9916386302238475e-5,5033,5179,1071,3050
71,274,71,966,5.804850224428106e-6,1071,5401,1071,3050
71,274,204,966,1.791639199758226e-5,2113,5401,1071,3050
71,274,218,966,2.3111563422347584e-6,2127,5401,1071,3050
71,274,274,966,3.694912757848183e-5,3050,5401,1071,3050
71,274,282,966,-0.0034841266941618653,3058,5401,1071,3050
71,274,501,966,-9.000430110008422e-10,4131,5401,1071,3050
71,274,450,966,-1.198776095639763e-10,4080,5401,1071,3050
71,274,598,966,0.00038099499294031326,5033,5401,1071,3050
71,274,744,966,0.00022816193405529657,5179,5401,1071,3050
71,274,71,628,2.3292591643573883e-7,1071,5063,1071,3050
71,274,204,628,5.0569199491255055e-5,2113,5063,1071,3050
71,274,218,628,9.880580304754936e-6,2127,5063,1071,3050
71,274,274,628,1.0236490806037727e-6,3050,5063,1071,3050
71,274,282,628,-0.00025378036433427754,3058,5063,1071,3050
71,274,598,628,0.00024119730631846692,5033,5063,1071,3050
71,274,744,628,2.0732232719044363e-5,5179,5063,1071,3050
71,274,966,628,-0.00115455179955462,5401,5063,1071,3050
71,274,71,685,1.6481094091027887e-5,1071,5120,1071,3050
71,274,204,685,8.556598650547004e-7,2113,5120,1071,3050
71,274,218,685,-1.2543826654461192e-6,2127,5120,1071,3050
71,274,274,685,0.00010684969177955899,3050,5120,1071,3050
71,274,282,685,-0.006092588573325476,3058,5120,1071,3050
71,274,501,685,1.9426845881000238e-9,4131,5120,1071,3050
71,274,598,685,1.7027840107374395e-5,5033,5120,1071,3050
71,274,744,685,1.573546642813878e-5,5179,5120,1071,3050
71,274,966,685,0.0001087020904486987,5401,5120,1071,3050
71,274,628,685,7.2071380436586164e-6,5063,5120,1071,3050
71,274,71,844,-4.630876707871003e-10,1071,5279,1071,3050
71,274,204,844,-1.0786759806454558e-9,2113,5279,1071,3050
71,274,218,844,-1.9065329567754075e-10,2127,5279,1071,3050
71,274,274,844,3.494734984264808e-7,3050,5279,1071,3050
71,274,282,844,-1.7112045344939586e-7,3058,5279,1071,3050
71,274,501,844,-9.733094872300358e-8,4131,5279,1071,3050
71,274,450,844,-1.0140920031903061e-9,4080,5279,1071,3050
71,274,598,844,-2.544379730804513e-7,5033,5279,1071,3050
71,274,744,844,-7.802803730472933e-5,5179,5279,1071,3050
71,274,966,844,-4.24792206081644e-5,5401,5279,1071,3050
71,274,628,844,-9.7742585351867e-8,5063,5279,1071,3050
71,274,685,844,-0.00016226666738174917,5120,5279,1071,3050
71,274,71,978,2.7992497921561515e-5,1071,5413,1071,3050
71,274,204,978,4.5708341414112405e-5,2113,5413,1071,3050
71,274,218,978,0.00017124909855593145,2127,5413,1071,3050
71,274,274,978,5.5518867485647714e-5,3050,5413,1071,3050
71,274,282,978,-0.007362617496401155,3058,5413,1071,3050
71,274,598,978,0.00027815351595574775,5033,5413,1071,3050
71,274,744,978,5.704133231496984e-5,5179,5413,1071,3050
71,274,966,978,0.0009555964026027752,5401,5413,1071,3050
71,274,628,978,0.0009223756397799397,5063,5413,1071,3050
71,274,685,978,0.0002072558550843707,5120,5413,1071,3050
71,274,844,978,1.5075868094203974e-6,5279,5413,1071,3050
71,274,274,1289,1.5393110739364696e-5,3050,6239,1071,3050
71,274,282,1289,-2.11991029132866e-8,3058,6239,1071,3050
71,274,501,1289,0.00011589539594244539,4131,6239,1071,3050
71,274,459,1289,-7.715496726276264e-10,4089,6239,1071,3050
71,274,450,1289,-1.7508783697964596e-7,4080,6239,1071,3050
71,274,744,1289,-2.951598270322416e-8,5179,6239,1071,3050
71,274,966,1289,-3.614137019956491e-9,5401,6239,1071,3050
71,274,685,1289,2.1323641148463396e-8,5120,6239,1071,3050
71,274,844,1289,-1.0859057873807419e-7,5279,6239,1071,3050
71,274,978,1289,-2.8092005455601064e-10,5413,6239,1071,3050
71,274,274,1095,-6.6900794723650735e-6,3050,6045,1071,3050
71,274,282,1095,-5.083919472714275e-8,3058,6045,1071,3050
71,274,501,1095,-6.430924788862976e-5,4131,6045,1071,3050
71,274,450,1095,2.373704603405027e-9,4080,6045,1071,3050
71,274,598,1095,-1.1640076467105352e-10,5033,6045,1071,3050
71,274,744,1095,-1.1875084616272867e-7,5179,6045,1071,3050
71,274,966,1095,-2.2209964895571092e-8,5401,6045,1071,3050
71,274,628,1095,-1.0840348828234017e-10,5063,6045,1071,3050
71,274,685,1095,6.887902748877802e-8,5120,6045,1071,3050
71,274,844,1095,-3.170122052037546e-7,5279,6045,1071,3050
71,274,978,1095,-2.565563207260434e-10,5413,6045,1071,3050
71,274,1289,1095,5.136203682176512e-5,6239,6045,1071,3050
71,274,71,1053,1.8938020818430102e-10,1071,6003,1071,3050
71,274,204,1053,-4.47469623272012e-9,2113,6003,1071,3050
71,274,274,1053,4.504178996941312e-6,3050,6003,1071,3050
71,274,282,1053,-9.800682314973676e-7,3058,6003,1071,3050
71,274,501,1053,-1.966320747248611e-6,4131,6003,1071,3050
71,274,450,1053,1.2684270572230992e-8,4080,6003,1071,3050
71,274,598,1053,-1.0076711758603394e-7,5033,6003,1071,3050
71,274,744,1053,-1.5043320231126846e-5,5179,6003,1071,3050
71,274,966,1053,-7.582112925033113e-6,5401,6003,1071,3050
71,274,628,1053,-2.862413985801677e-8,5063,6003,1071,3050
71,274,685,1053,-1.8143503039849337e-5,5120,6003,1071,3050
71,274,844,1053,-2.538032403466614e-5,5279,6003,1071,3050
71,274,978,1053,-3.4109887338043367e-7,5413,6003,1071,3050
71,274,1289,1053,2.314224992362254e-6,6239,6003,1071,3050
71,274,1095,1053,3.8278870973675804e-6,6045,6003,1071,3050
71,274,274,1315,8.186507127090566e-9,3050,6265,1071,3050
71,274,282,1315,2.083911860038738e-10,3058,6265,1071,3050
71,274,501,1315,1.5057471350575077e-5,4131,6265,1071,3050
71,274,459,1315,-6.050924969590266e-10,4089,6265,1071,3050
71,274,450,1315,-3.196042337041376e-7,4080,6265,1071,3050
71,274,598,1315,2.49470490703609e-10,5033,6265,1071,3050
71,274,744,1315,1.9833939896415456e-8,5179,6265,1071,3050
71,274,966,1315,1.587234673493991e-9,5401,6265,1071,3050
71,274,685,1315,-1.5647751848836918e-9,5120,6265,1071,3050
71,274,844,1315,1.6431574308463837e-8,5279,6265,1071,3050
71,274,1289,1315,-1.896474654078031e-7,6239,6265,1071,3050
71,274,1095,1315,4.152445751625422e-8,6045,6265,1071,3050
71,274,1053,1315,-3.206898841640684e-7,6003,6265,1071,3050
71,274,71,1260,-2.397705619067124e-9,1071,6210,1071,3050
71,274,204,1260,8.23654890580621e-10,2113,6210,1071,3050
71,274,274,1260,8.787173469110354e-5,3050,6210,1071,3050
71,274,282,1260,9.721874162224012e-6,3058,6210,1071,3050
71,274,501,1260,-2.42322000760773e-6,4131,6210,1071,3050
71,274,450,1260,-1.4293114367116012e-10,4080,6210,1071,3050
71,274,598,1260,-3.424527891017159e-8,5033,6210,1071,3050
71,274,744,1260,-8.110934448786898e-7,5179,6210,1071,3050
71,274,966,1260,-1.943078426502329e-5,5401,6210,1071,3050
71,274,628,1260,-2.491663199003626e-8,5063,6210,1071,3050
